"Ratio","Value",
0.218867289226,0,
0.0878779701741,1,
0.0466006389908,2,
0.0292515934675,3,
0.0227891542916,4,
0.0180084502853,5,
0.0160092442114,6,
0.0142094476089,7,
0.012669301807,8,
0.00996927626968,9,
0.00789120782615,10,
0.00788291708341,11,
0.00682205427823,12,
0.00549780733283,13,
0.00438896437202,14,
0.00438268121723,15,
0.00436801092216,16,
0.0043628769957,17,
0.00435736783759,18,
0.00434720056157,19,
0.00433732612931,20,
0.0043330445508,21,
0.00432900895186,22,
0.00431997858765,23,
0.00431184082873,24,
0.00430809892955,25,
0.00430106851716,26,
0.00429656338217,27,
0.00429002704886,28,
0.00427524167965,29,
0.00427020157476,30,
0.00425627430703,31,
0.00424863934552,32,
0.00424766861343,33,
0.0042400687554,34,
0.00422840161908,35,
0.0042169788019,36,
0.0042000416482,37,
0.00409877311272,38,
0.00378658441298,39,
0.00362952062154,40,
0.0033251894544,41,
0.00330315109937,42,
0.00329787967099,43,
0.00328003521515,44,
0.00327574957485,45,
0.00327337653804,46,
0.00326468673742,47,
0.00325492824739,48,
0.00325337370978,49,
0.00324434585608,50,
0.00323914734996,51,
0.00323555317223,52,
0.00323120163412,53,
0.00322500201692,54,
0.00321841719375,55,
0.00321240881139,56,
0.00320885889589,57,
0.00320232610489,58,
0.00319216894421,59,
0.00318924178161,60,
0.00318279783922,61,
0.00317211759371,62,
0.00316766817822,63,
0.00316028957999,64,
0.0030848369237,65,
0.00293690072897,66,
0.00278013998905,67,
0.0023709113328,68,
0.00225259404171,69,
0.00221847959913,70,
0.00215523082421,71,
0.00212010617945,72,
0.0020579937584,73,
0.00181622660164,74,
0.00181347079504,75,
0.00180114250711,76,
0.00177213097913,77,
0.0014508699699,78,
0.00144928092264,79,
0.00141432804675,80,
0.0013981341754,81,
0.00124062406446,82,
0.00123119466072,83,
0.00119173580252,84,
0.00117251183987,85,
0.00113736872973,86,
0.00112492084624,87,
0.00112211624446,88,
0.00108899221092,89,
0.000991691374883,90,
0.000880740966054,91,
0.00086357686288,92,
0.000858650321225,93,
0.000843566770915,94,
0.000821749933602,95,
0.000820074863317,96,
0.000774982224038,97,
0.000758531360177,98,
0.000746236305538,99,
