"Ratio","Value",
0.851332306459,0,
0.0681575466418,1,
0.0390421152219,2,
0.00786360904312,3,
0.00317405074529,4,
0.00317025795991,5,
0.00298797214221,6,
0.00268186203549,7,
0.00244103785401,8,
0.00158055923792,9,
0.00137489764504,10,
0.00110994627318,11,
0.00101414968424,12,
0.000921228902733,13,
0.000503380149555,14,
0.000324446181094,15,
0.000295037311384,16,
0.00029147764387,17,
0.000282743139016,18,
0.000280121761376,19,
0.000274848723921,20,
0.000270879742236,21,
0.000265070478786,22,
0.00026092173876,23,
0.000259749089327,24,
0.000258266025555,25,
0.000253483630501,26,
0.000251112045057,27,
0.000245799830463,28,
0.000235280889478,29,
0.000233864112418,30,
0.000226112515511,31,
0.000223262794259,32,
0.000219496390715,33,
0.000217672758483,34,
0.000211853292743,35,
0.00020600896813,36,
0.000194643451077,37,
0.000182413511513,38,
0.000153178320439,39,
0.000138909929907,40,
0.000112635327753,41,
0.000103299862929,42,
7.41762473441e-05,43,
5.72619764731e-05,44,
5.53748030772e-05,45,
5.3845938578e-05,46,
5.22041395447e-05,47,
5.01854158736e-05,48,
4.89247298397e-05,49,
